rule,old_F_present,old_F_confidence,old_F_lift,old_F_support,old_M_present,young_F_present,young_F_confidence,young_F_lift,young_F_support,young_M_present,old_M_confidence,old_M_lift,old_M_support,young_M_confidence,young_M_lift,young_M_support
(hr_low) => hr_low meets eda_peaks_high,False,,,,False,True,0.7917,0.7917,0.5938,True,,,,0.7308,0.7308,0.6786
(hr_low) => hr_low meets eda_scr_auc_medium,True,0.5714,0.5714,0.4444,True,False,,,,False,0.7778,0.8157,0.3256,,,
(hr_low) => hr_low meets eda_std_low,True,0.5714,0.605,0.4444,False,False,,,,False,,,,,,
(hr_low) => hr_low meets hr_low,True,0.6429,0.8265,0.5,False,False,,,,False,,,,,,
(hr_low) => hr_low meets hr_medium,True,0.5714,0.6429,0.4444,True,True,0.5833,0.6914,0.4375,False,0.6667,1.303,0.2791,,,
(hr_low) => hr_low meets valence_medium,False,,,,True,True,0.7083,0.7083,0.5312,False,0.5556,0.5556,0.2326,,,
(hr_low) => hr_low starts arousal_medium,True,0.5,0.5,0.3889,False,False,,,,False,,,,,,
(hr_low) => hr_low starts valence_medium,True,0.6429,0.6429,0.5,False,False,,,,False,,,,,,
(hr_medium) => hr_medium before eda_peaks_high,True,0.5,0.5,0.4444,True,False,,,,False,0.5455,0.5455,0.2791,,,
(hr_medium) => hr_medium before eda_scr_auc_medium,True,0.5,0.5,0.4444,True,False,,,,False,0.5909,0.6197,0.3023,,,
(hr_medium) => hr_medium before eda_std_medium,False,,,,False,False,,,,True,,,,0.52,0.52,0.4643
(hr_medium) => hr_medium before hr_high,False,,,,True,False,,,,False,0.5455,1.0661,0.2791,,,
(hr_medium) => hr_medium before hr_medium,True,0.5625,0.6328,0.5,True,False,,,,False,0.5,0.9773,0.2558,,,
(hr_medium) => hr_medium is-finished-by eda_peaks_high,False,,,,False,True,0.7407,0.7407,0.625,False,,,,,,
(hr_medium) => hr_medium is-finished-by eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.56,0.6031,0.5
(hr_medium) => hr_medium meets arousal_medium,False,,,,True,False,,,,False,0.5455,0.5455,0.2791,,,
(hr_medium) => hr_medium meets eda_high,False,,,,False,True,0.5556,0.5556,0.4688,False,,,,,,
(hr_medium) => hr_medium meets eda_max_high,False,,,,True,False,,,,False,0.5,0.5,0.2558,,,
(hr_medium) => hr_medium meets eda_peaks_high,False,,,,False,False,,,,True,,,,0.6,0.6,0.5357
(hr_medium) => hr_medium meets eda_peaks_medium,True,0.5625,0.5625,0.5,False,True,0.5556,0.613,0.4688,True,,,,0.68,0.7052,0.6071
(hr_medium) => hr_medium meets eda_scr_amp_low,True,0.5,0.5294,0.4444,False,False,,,,True,,,,0.52,0.5824,0.4643
(hr_medium) => hr_medium meets eda_scr_auc_high,False,,,,True,False,,,,False,0.5455,0.5455,0.2791,,,
(hr_medium) => hr_medium meets eda_scr_auc_low,True,0.5625,0.675,0.5,False,False,,,,False,,,,,,
(hr_medium) => hr_medium meets eda_std_medium,True,0.5,0.5294,0.4444,True,False,,,,False,0.5455,0.5455,0.2791,,,
(hr_medium) => hr_medium meets hr_medium,False,,,,False,True,0.6296,0.7462,0.5312,True,,,,0.56,0.6272,0.5
(hr_medium) => hr_medium meets valence_high,False,,,,False,True,0.5556,0.6349,0.4688,False,,,,,,
(hr_medium) => hr_medium meets valence_medium,False,,,,True,True,0.5556,0.5556,0.4688,False,0.6818,0.6818,0.3488,,,
(hr_medium) => hr_medium overlaps eda_std_low,True,0.5,0.5294,0.4444,False,False,,,,False,,,,,,
(hr_medium) => hr_medium starts arousal_medium,True,0.5,0.5,0.4444,False,False,,,,False,,,,,,
(hr_medium) => hr_medium starts eda_peaks_medium,False,,,,True,False,,,,False,0.5,0.5,0.2558,,,
(hr_medium) => hr_medium starts eda_scr_amp_medium,False,,,,True,False,,,,False,0.5,0.5375,0.2558,,,
(hr_medium) => hr_medium starts valence_medium,True,0.625,0.625,0.5556,False,False,,,,True,,,,0.52,0.52,0.4643
(hrv_cvnn_high) => hrv_cvnn_high before eda_scr_amp_low,False,,,,False,True,0.5385,0.6382,0.4375,True,,,,0.75,0.84,0.5357
(hrv_cvnn_high) => hrv_cvnn_high before eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.7,0.7538,0.5
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_cvsd_high,True,0.6667,0.8571,0.5556,True,True,0.7308,0.8994,0.5938,True,0.725,0.8426,0.6744,0.65,0.9579,0.4643
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn20_high,False,,,,True,True,0.5385,0.7179,0.4375,True,0.525,0.5788,0.4884,0.55,0.7333,0.3929
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn20_medium,True,0.6667,0.8571,0.5556,False,False,,,,False,,,,,,
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn50_high,True,0.5333,0.6,0.4444,False,True,0.5385,0.7492,0.4375,True,,,,0.6,0.84,0.4286
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_rmssd_high,True,0.6667,0.8571,0.5556,True,True,0.6538,0.8369,0.5312,True,0.6,0.7167,0.5581,0.85,1.19,0.6071
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_sdnn_high,True,0.9333,1.05,0.7778,True,True,0.9615,1.1396,0.7812,True,0.85,0.9138,0.7907,1.0,1.4,0.7143
(hrv_cvnn_high) => hrv_cvnn_high equals temp_high,True,0.6667,0.75,0.5556,False,False,,,,False,,,,,,
(hrv_cvnn_high) => hrv_cvnn_high equals temp_medium,False,,,,False,True,0.5,0.7619,0.4062,False,,,,,,
(hrv_cvnn_high) => hrv_cvnn_high meets arousal_medium,True,0.5333,0.5333,0.4444,True,True,0.5769,0.5955,0.4688,True,0.725,0.725,0.6744,0.55,0.55,0.3929
(hrv_cvnn_high) => hrv_cvnn_high meets eda_max_low,True,0.5333,0.5647,0.4444,False,False,,,,False,,,,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_peaks_high,True,0.5333,0.5333,0.4444,False,True,0.5385,0.5385,0.4375,True,,,,0.5,0.5,0.3571
(hrv_cvnn_high) => hrv_cvnn_high meets eda_peaks_medium,False,,,,True,False,,,,False,0.525,0.525,0.4884,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5,0.5375,0.4651,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_high,False,,,,True,True,0.5769,0.5955,0.4688,False,0.75,0.75,0.6977,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_low,True,0.6,0.72,0.5,False,False,,,,False,,,,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_medium,True,0.6667,0.6667,0.5556,False,False,,,,False,,,,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_std_high,False,,,,True,True,0.5385,0.5558,0.4375,False,0.575,0.5887,0.5349,,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_std_medium,False,,,,True,True,0.5385,0.6382,0.4375,True,0.5,0.5,0.4651,0.6,0.6,0.4286
(hrv_cvnn_high) => hrv_cvnn_high meets hr_high,False,,,,False,False,,,,True,,,,0.5,0.56,0.3571
(hrv_cvnn_high) => hrv_cvnn_high meets valence_medium,True,0.6667,0.6667,0.5556,True,True,0.6923,0.6923,0.5625,True,0.625,0.625,0.5814,0.55,0.55,0.3929
(hrv_cvnn_low) => hrv_cvnn_low before eda_max_low,True,0.5625,0.5956,0.5,False,False,,,,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low before eda_peaks_high,False,,,,False,False,,,,True,,,,0.6667,0.6667,0.4286
(hrv_cvnn_low) => hrv_cvnn_low before eda_peaks_medium,False,,,,True,True,0.5238,0.578,0.3438,False,0.5455,0.5455,0.4186,,,
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_cvsd_low,True,0.6875,0.7279,0.6111,True,True,0.7619,1.1082,0.5,True,0.7576,1.018,0.5814,0.9444,1.4691,0.6071
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_hfn_low,False,,,,False,True,0.5714,0.7033,0.375,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn20_low,False,,,,True,False,,,,True,0.6061,0.7665,0.4651,0.7222,0.9192,0.4643
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn50_low,False,,,,True,True,0.5238,0.6705,0.3438,True,0.697,0.8563,0.5349,0.6667,1.098,0.4286
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn50_medium,True,0.5625,0.5956,0.5,False,False,,,,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_rmssd_low,True,0.625,0.6618,0.5556,True,True,0.7619,1.1082,0.5,True,0.6667,0.8687,0.5116,0.7222,1.1235,0.4643
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_sdnn_low,True,0.9375,1.0547,0.8333,True,True,0.9048,1.2588,0.5938,True,0.9091,1.1497,0.6977,0.9444,1.3918,0.6071
(hrv_cvnn_low) => hrv_cvnn_low equals temp_high,True,0.5,0.5625,0.4444,False,True,0.5238,0.6447,0.3438,True,,,,0.5,0.6364,0.3214
(hrv_cvnn_low) => hrv_cvnn_low meets arousal_medium,True,0.5,0.5,0.4444,True,True,0.5714,0.5899,0.375,True,0.7576,0.7576,0.5814,0.5556,0.5556,0.3571
(hrv_cvnn_low) => hrv_cvnn_low meets eda_low,True,0.5,0.5294,0.4444,False,False,,,,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_max_medium,False,,,,True,False,,,,False,0.5455,0.5721,0.4186,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_medium,False,,,,True,False,,,,False,0.5152,0.5403,0.3953,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_peaks_high,False,,,,True,True,0.619,0.619,0.4062,False,0.5152,0.5152,0.3953,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_peaks_medium,True,0.5625,0.5625,0.5,False,False,,,,True,,,,0.5556,0.5761,0.3571
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_amp_high,False,,,,True,False,,,,False,0.5455,0.5721,0.4186,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_amp_low,True,0.5,0.5294,0.4444,False,False,,,,True,,,,0.6111,0.6844,0.3929
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5758,0.6189,0.4419,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6667,0.6667,0.5116,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_auc_low,True,0.75,0.9,0.6667,False,False,,,,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.6111,0.6581,0.3929
(hrv_cvnn_low) => hrv_cvnn_low meets eda_std_high,False,,,,True,False,,,,False,0.6061,0.6205,0.4651,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_std_low,True,0.5625,0.5956,0.5,False,False,,,,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_std_medium,False,,,,False,False,,,,True,,,,0.7222,0.7222,0.4643
(hrv_cvnn_low) => hrv_cvnn_low meets hr_medium,True,0.625,0.7031,0.5556,False,False,,,,False,,,,,,
(hrv_cvnn_low) => hrv_cvnn_low meets valence_medium,True,0.6875,0.6875,0.6111,True,True,0.5714,0.5714,0.375,True,0.6364,0.6364,0.4884,0.5,0.5,0.3214
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_peaks_high,False,,,,False,True,0.56,0.56,0.4375,True,,,,0.5556,0.5556,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_peaks_medium,True,0.7857,0.7857,0.6111,True,True,0.72,0.7945,0.5625,True,0.6765,0.6765,0.5349,0.6111,0.6337,0.3929
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_scr_auc_low,False,,,,True,False,,,,False,0.5,0.5811,0.3953,,,
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_scr_auc_medium,True,0.6429,0.6429,0.5,True,False,,,,True,0.5,0.5244,0.3953,0.6111,0.6581,0.3929
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_std_medium,False,,,,True,False,,,,True,0.5294,0.5294,0.4186,0.5,0.5,0.3214
(hrv_cvnn_medium) => hrv_cvnn_medium before hr_medium,True,0.5,0.5625,0.3889,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_cvsd_medium,False,,,,True,False,,,,True,0.5882,0.7026,0.4651,0.5,0.7368,0.3214
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_pnn20_high,True,0.5,0.5625,0.3889,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_pnn20_low,False,,,,False,False,,,,True,,,,0.5556,0.7071,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_pnn50_medium,True,0.5,0.5294,0.3889,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_rmssd_medium,False,,,,True,False,,,,False,0.5294,0.6324,0.4186,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_sdnn_medium,True,0.7857,1.0102,0.6111,True,True,0.64,0.9309,0.5,True,0.7941,1.0043,0.6279,0.8333,1.2963,0.5357
(hrv_cvnn_medium) => hrv_cvnn_medium equals temp_high,True,0.5714,0.6429,0.4444,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals temp_medium,False,,,,False,False,,,,True,,,,0.5,0.7,0.3214
(hrv_cvnn_medium) => hrv_cvnn_medium meets arousal_medium,True,0.6429,0.6429,0.5,True,True,0.6,0.6194,0.4688,True,0.7647,0.7647,0.6047,0.5556,0.5556,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_high,False,,,,False,False,,,,True,,,,0.5,0.5185,0.3214
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_max_medium,True,0.5714,0.605,0.4444,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_medium,True,0.7143,0.7563,0.5556,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_amp_low,True,0.5714,0.605,0.4444,False,False,,,,True,,,,0.5556,0.6222,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5,0.5375,0.3953,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_high,False,,,,True,True,0.56,0.5781,0.4375,False,0.5588,0.5588,0.4419,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_low,True,0.5,0.6,0.3889,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_medium,False,,,,False,True,0.56,0.7168,0.4375,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_high,False,,,,True,True,0.56,0.5781,0.4375,True,0.5,0.5119,0.3953,0.5556,0.5761,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium meets hr_high,False,,,,False,False,,,,True,,,,0.6111,0.6844,0.3929
(hrv_cvnn_medium) => hrv_cvnn_medium meets hr_low,True,0.5,0.6429,0.3889,False,False,,,,False,,,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets valence_medium,True,0.7857,0.7857,0.6111,True,True,0.64,0.64,0.5,True,0.6765,0.6765,0.5349,0.7778,0.7778,0.5
(hrv_cvsd_high) => hrv_cvsd_high before eda_peaks_high,True,0.5,0.5,0.3889,False,False,,,,True,,,,0.5263,0.5263,0.3571
(hrv_cvsd_high) => hrv_cvsd_high before eda_peaks_medium,False,,,,True,False,,,,False,0.5676,0.5676,0.4884,,,
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.7895,0.8842,0.5357
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.7368,0.7935,0.5
(hrv_cvsd_high) => hrv_cvsd_high before eda_std_medium,False,,,,True,False,,,,True,0.5946,0.5946,0.5116,0.5789,0.5789,0.3929
(hrv_cvsd_high) => hrv_cvsd_high before hr_medium,False,,,,False,False,,,,True,,,,0.5263,0.5895,0.3571
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn20_high,False,,,,True,True,0.5385,0.7179,0.4375,False,0.5405,0.596,0.4651,,,
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn20_medium,True,0.5714,0.7347,0.4444,False,False,,,,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn50_high,True,0.7143,0.8036,0.5556,True,True,0.6538,0.9097,0.5312,True,0.6486,0.7748,0.5581,0.6842,0.9579,0.4643
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_rmssd_high,True,1.0,1.2857,0.7778,True,True,0.9231,1.1815,0.75,True,0.8108,0.9685,0.6977,1.0,1.4,0.6786
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_sdnn_high,True,0.7857,0.8839,0.6111,True,True,0.7692,0.9117,0.625,True,0.8108,0.8716,0.6977,0.9474,1.3263,0.6429
(hrv_cvsd_high) => hrv_cvsd_high equals temp_high,True,0.5714,0.6429,0.4444,False,False,,,,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high equals temp_medium,False,,,,False,True,0.5,0.7619,0.4062,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets arousal_medium,True,0.5714,0.5714,0.4444,True,True,0.5769,0.5955,0.4688,False,0.6757,0.6757,0.5814,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_max_high,False,,,,False,True,0.5,0.5333,0.4062,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_peaks_high,False,,,,False,True,0.5385,0.5385,0.4375,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_peaks_medium,False,,,,False,False,,,,True,,,,0.5263,0.5458,0.3571
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_amp_low,False,,,,False,True,0.5,0.5926,0.4062,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5676,0.6101,0.4884,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_high,False,,,,True,True,0.6154,0.6352,0.5,False,0.7568,0.7568,0.6512,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_low,True,0.5714,0.6857,0.4444,False,False,,,,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_medium,True,0.6429,0.6429,0.5,False,False,,,,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_high,False,,,,True,True,0.5385,0.5558,0.4375,True,0.6216,0.6364,0.5349,0.5263,0.5458,0.3571
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_medium,False,,,,False,True,0.5385,0.6382,0.4375,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets hr_high,False,,,,False,False,,,,True,,,,0.5263,0.5895,0.3571
(hrv_cvsd_high) => hrv_cvsd_high meets hr_medium,True,0.5,0.5625,0.3889,False,False,,,,False,,,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets valence_medium,True,0.5714,0.5714,0.4444,True,True,0.5385,0.5385,0.4375,False,0.6216,0.6216,0.5349,,,
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_high,False,,,,False,False,,,,True,,,,0.5556,0.5556,0.3571
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_medium,False,,,,True,True,0.5,0.5517,0.3438,False,0.5938,0.5938,0.4419,,,
(hrv_cvsd_low) => hrv_cvsd_low before eda_std_high,False,,,,True,False,,,,False,0.5312,0.5439,0.3953,,,
(hrv_cvsd_low) => hrv_cvsd_low before eda_std_medium,False,,,,True,False,,,,False,0.5312,0.5312,0.3953,,,
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_hfn_low,False,,,,False,True,0.5,0.6154,0.3438,False,,,,,,
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn20_low,True,0.5294,0.6353,0.5,True,True,0.5,0.8,0.3438,True,0.6875,0.8695,0.5116,0.8333,1.0606,0.5357
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn50_low,False,,,,True,True,0.6364,0.8145,0.4375,True,0.75,0.9214,0.5581,0.7222,1.1895,0.4643
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_rmssd_low,True,0.7647,0.8097,0.7222,True,True,1.0,1.4545,0.6875,True,0.875,1.1402,0.6512,0.7778,1.2099,0.5
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_sdnn_low,True,0.7647,0.8603,0.7222,True,True,0.7727,1.0751,0.5312,True,0.8438,1.0671,0.6279,0.6667,0.9825,0.4286
(hrv_cvsd_low) => hrv_cvsd_low equals temp_high,True,0.5882,0.6618,0.5556,False,False,,,,False,,,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets arousal_medium,False,,,,True,True,0.6818,0.7038,0.4688,True,0.6875,0.6875,0.5116,0.5,0.5,0.3214
(hrv_cvsd_low) => hrv_cvsd_low meets eda_max_low,False,,,,False,True,0.5,0.5161,0.3438,False,,,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_peaks_high,False,,,,False,True,0.5455,0.5455,0.375,False,,,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_peaks_medium,True,0.5882,0.5882,0.5556,False,False,,,,True,,,,0.5,0.5185,0.3214
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.5556,0.6222,0.3571
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.6562,0.7055,0.4884,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_auc_high,False,,,,True,True,0.5,0.5161,0.3438,False,0.5,0.5,0.3721,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_auc_low,True,0.5294,0.6353,0.5,False,False,,,,False,,,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.5556,0.5983,0.3571
(hrv_cvsd_low) => hrv_cvsd_low meets eda_std_medium,False,,,,False,False,,,,True,,,,0.6111,0.6111,0.3929
(hrv_cvsd_low) => hrv_cvsd_low meets valence_medium,True,0.5882,0.5882,0.5556,True,True,0.5909,0.5909,0.4062,True,0.6562,0.6562,0.4884,0.6111,0.6111,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_peaks_medium,True,0.6,0.6,0.5,False,False,,,,False,,,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_scr_auc_medium,False,,,,True,True,0.5652,0.7235,0.4062,False,0.5,0.5244,0.4186,,,
(hrv_cvsd_medium) => hrv_cvsd_medium before hr_medium,True,0.6,0.675,0.5,False,False,,,,False,,,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_pnn50_medium,False,,,,True,False,,,,True,0.5,0.5972,0.4186,0.6316,0.9307,0.4286
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_rmssd_medium,True,0.8667,1.04,0.7222,True,True,0.7826,1.0888,0.5625,True,0.7222,0.8627,0.6047,0.5789,1.0132,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_sdnn_medium,True,0.5333,0.6857,0.4444,True,False,,,,True,0.5,0.6324,0.4186,0.5263,0.8187,0.3571
(hrv_cvsd_medium) => hrv_cvsd_medium equals temp_high,True,0.6,0.675,0.5,False,False,,,,False,,,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium equals temp_medium,False,,,,False,False,,,,True,,,,0.5789,0.8105,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium meets arousal_medium,True,0.6,0.6,0.5,True,True,0.5217,0.5386,0.375,True,0.7778,0.7778,0.6512,0.5263,0.5263,0.3571
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_max_medium,True,0.5333,0.5647,0.4444,True,False,,,,False,0.5556,0.5827,0.4651,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_medium,True,0.6,0.6353,0.5,True,False,,,,False,0.5278,0.5535,0.4419,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_high,True,0.6,0.6,0.5,False,True,0.6087,0.6087,0.4375,True,,,,0.5263,0.5263,0.3571
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_medium,False,,,,True,True,0.6522,0.7196,0.4688,False,0.5278,0.5278,0.4419,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_amp_low,True,0.6,0.6353,0.5,False,False,,,,True,,,,0.5789,0.6484,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6111,0.6111,0.5116,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_low,True,0.6,0.72,0.5,False,False,,,,False,,,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_medium,True,0.6667,0.6667,0.5556,False,False,,,,True,,,,0.6316,0.6802,0.4286
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_std_high,False,,,,True,True,0.5217,0.5386,0.375,False,0.5556,0.5688,0.4651,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_std_medium,False,,,,False,False,,,,True,,,,0.6316,0.6316,0.4286
(hrv_cvsd_medium) => hrv_cvsd_medium meets valence_medium,True,0.7333,0.7333,0.6111,True,True,0.7826,0.7826,0.5625,True,0.6389,0.6389,0.5349,0.7368,0.7368,0.5
(hrv_hfn_high) => hrv_hfn_high before eda_peaks_medium,True,0.6923,0.6923,0.5,True,False,,,,False,0.5517,0.5517,0.3721,,,
(hrv_hfn_high) => hrv_hfn_high before eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.5385,0.6031,0.25
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_high,False,,,,False,True,0.5263,0.5433,0.3125,False,,,,,,
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_low,False,,,,False,False,,,,True,,,,0.5385,0.6282,0.25
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_medium,False,,,,True,False,,,,False,0.5862,0.6148,0.3953,,,
(hrv_hfn_high) => hrv_hfn_high equals hrv_pnn20_medium,True,0.5385,0.6923,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_high) => hrv_hfn_high equals hrv_pnn50_medium,True,0.5385,0.5701,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_high) => hrv_hfn_high equals temp_high,True,0.5385,0.6058,0.3889,True,False,,,,False,0.6207,0.7213,0.4186,,,
(hrv_hfn_high) => hrv_hfn_high meets arousal_medium,True,0.8462,0.8462,0.6111,True,False,,,,False,0.6552,0.6552,0.4419,,,
(hrv_hfn_high) => hrv_hfn_high meets eda_peaks_high,False,,,,True,True,0.6316,0.6316,0.375,True,0.5172,0.5172,0.3488,0.6154,0.6154,0.2857
(hrv_hfn_high) => hrv_hfn_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5517,0.5931,0.3721,,,
(hrv_hfn_high) => hrv_hfn_high meets eda_scr_auc_low,True,0.7692,0.9231,0.5556,False,False,,,,False,,,,,,
(hrv_hfn_high) => hrv_hfn_high meets valence_medium,True,0.8462,0.8462,0.6111,True,True,0.7895,0.7895,0.4688,True,0.6897,0.6897,0.4651,0.6154,0.6154,0.2857
